mabs_name,SASA Score(lower is better),Perplexity Heavy(lower is better),Perplexity Light(lower is better)
CL0_GFRAL_M1_F6.0_RHH,6.190340281337496,1.6314114610277237,1.232727747425528
CL1_GFRAL_M1_F6.0_RM,4.949681020848454,1.7385930733878634,1.232727747425528
CL6_GFRAL_M1_F20.0_RL,1.3697436122372757,2.114961628395666,1.2698607297976707
CL10_GFRAL_M1_F112.0_RH,8.071655276566746,1.420799333680705,1.3185184484727033
CL11_GFRAL_M1_F112.0_RHH,8.189737878844147,1.4985732342405251,1.3185184484727033
CL12_GFRAL_M1_F112.0_RM,8.895081816598774,1.633915796306826,1.3185184484727033
CL13_GFRAL_M1_F112.0_RL,7.852023451365531,1.6417661780237671,1.3185184484727033
CL14_GFRAL_M1_F112.0_RLL,6.2364722727686175,1.8889100650928312,1.3185184484727033
CL15_GFRAL_M1_F557.0_RH,4.811465091720221,2.0859913597144835,1.37860284047428
CL16_GFRAL_M1_F557.0_RL,6.745596815280612,1.673172180595207,1.37860284047428
CL17_GFRAL_M1_F557.0_RM,6.32272359059751,1.6287115521858353,1.37860284047428
CL18_GFRAL_M1_F557.0_RLL,5.0882926841080245,1.838641581579067,1.37860284047428
CL19_GFRAL_M1_F826.0_RHH,3.5556598202884206,1.5269638342802463,1.2034217072975044
CL21_GFRAL_M1_F826.0_RM,2.5497729541435827,1.7170888719205768,1.2034217072975044
CL22_GFRAL_M1_F826.0_RH,3.7375598190352353,1.6668611055519291,1.2034217072975044
CL42_GFRAL_M2_F1441.0_RHH,4.735218327857554,2.4958187288150167,1.2992025696408527
CL51_GFRAL_M2_F2240.0_RHH,5.158420741096139,1.7580174967218534,1.2030611052914524
CL56_GFRAL_M2_F1217.0_RLL,8.104266156718134,1.8250226930985192,1.3185184484727033
CL58_GFRAL_M2_F139.0_RM,6.598490050666035,1.969986003218443,1.6271693128000586
CL64_GFRAL_M2_F2240.0_RL,6.173452393077314,1.5672379972860302,1.2030611052914524
CL67_GFRAL_M2_F157.0_RH,4.101719332046807,2.2878429257380897,1.2698607297976707
CL70_GFRAL_M2_F157.0_RL,3.6225168497562397,2.2262199744818885,1.2698607297976707
CL75_GFRAL_M2_F157.0_RM,1.0620442540198578,2.0411423349311435,1.2698607297976707
CL92_GFRAL_M3_F95.0_RHH,0.8145757613703619,1.6073442742909343,1.2117310418565486
CL94_GFRAL_M3_F95.0_RM,1.8287132156565793,1.9434836470408445,1.2117310418565486
CL98_GFRAL_M3_F36.0_RHH,4.015632263809444,1.6689907976820857,1.290985567733943
CL99_GFRAL_M3_F36.0_RM,3.338276929281653,2.016245307021194,1.290985567733943
CL106_GFRAL_M1_O,3.621148477554323,1.502852717313861,1.243648492517964
CL107_GFRAL_M1_O,3.490307265743615,1.4680734727799856,1.243648492517964
CL108_GFRAL_M1_O,1.6548673623427756,2.2205667443614034,1.2698607297976707
CL109_GFRAL_M1-M3_O,2.0671180348098304,1.6481763964538068,1.2117310418565486
CL110_GFRAL_M1_O,5.687044147931038,1.7133972172867462,1.37860284047428
CL113_GFRAL_M2_O,5.122972083918748,1.7048969429616736,1.4425069526823906
CL115_GFRAL_M2_O,4.717516387514772,1.5270733737228528,1.1955435162860386
CL116_GFRAL_M2_O,3.958111565321685,1.8524202851122846,1.272139154941642
CL118_GFRAL_M2_O,5.675129646658901,1.3635235346296597,1.2030611052914524
CL119_GFRAL_M2_O,4.042676088213922,2.0910341225619105,1.2992025696408527
CL120_GFRAL_M2_O,5.95794562395662,1.4595475234403705,1.21589306737401
CL121_GFRAL_M2_O,4.01718493294716,1.3036679736694265,1.2196184876016423
CL123_GFRAL_M2-M3-M4_O,4.788193058356645,1.6264098406010905,1.3737412319935538
CL125_GFRAL_M3_O,4.472306592196226,1.5144043515930856,1.290985567733943
CL126_GFRAL_M1_O,4.870010494574904,1.525893837590096,1.2601771016568786
CL127_GFRAL_M1_O,2.3303441867679364,1.803891167123506,1.5952192909933538
CL128_GFRAL_M1_O,2.0711654610037797,1.8351768247028626,1.6314336318301133
CL129_GFRAL_M1_O,1.0556453669965276,2.0362418594703096,1.418195419002376
CL130_GFRAL_M1_O,2.2315025681555287,1.7996081355551712,1.5999858467118049
CL131_GFRAL_M1_O,4.060565976165238,1.5375931575878328,1.2115831886593238
CL134_GFRAL_M3_O,2.941505660265685,1.6990480089967,1.451367738957606
CL135_GFRAL_M3_O,5.159653621159492,1.6408531336531809,1.427584284629809
CL136_GFRAL_M3_O,2.6627592353820813,1.5928138557329512,1.2460258724146298
CL137_GFRAL_M2_O,3.6472655491605384,1.5201137758987078,1.29432209846926
CL138_GFRAL_M2_O,6.516660460449758,1.7832343129859551,1.6271693128000586
CL139_GFRAL_M2_O,6.52133772803098,1.5365090269819868,1.3692565569253594
CL142_GFRAL_M1_SC,3.565245465956627,1.968467287461244,1.2523858593552952
CL143_GFRAL_M1_SC,2.9845135428234926,1.6705121358561519,1.2151180902347973
CL144_GFRAL_M1_SC,4.472025893017653,1.7205157765214154,1.29432209846926
CL145_GFRAL_M1_SC,4.061409541130065,1.7265605580481969,1.4107134339199148
CL146_GFRAL_M1_SC,1.7212574753463308,2.252064182133082,1.418195419002376
CL147_GFRAL_M1_SC,2.054474402248859,1.879260800109972,1.538286078593111
CL148_GFRAL_M1_SC,1.9711282411143198,1.8134987627799393,1.3588231017086634
CL149_GFRAL_M1_SC,2.0974951643422237,2.018179290426998,1.2993969935605079
CL150_GFRAL_M1_SC,0.5579315722584735,1.465805198195042,1.9190511132574901
