mabs_name,SASA Score(lower is better),Perplexity Heavy(lower is better),Perplexity Light(lower is better)
abrilumab,-0.19383290484547722,1.6286237953388873,1.3977836737171734
alirocumab,3.1137460094764826,1.9098892473703608,1.4009170107778781
bapineuzumab,2.598090362668037,2.074435733110376,1.9287936264022438
bavituximab,0.32362297007441576,1.891197093705544,3.222304781726245
benralizumab,2.577315066166223,3.452987135113265,1.8826681745555416
blosozumab,-1.2441513604819772,2.8778539602737245,2.260214517982627
brentuximab,1.1308230402469626,1.89521354265728,2.681664964813948
brodalumab,3.2879005449339775,1.504823403448266,1.4483650334164548
canakinumab,2.6520544616282002,1.7572124006532035,1.235506588954714
carlumab,5.421987659320232,1.6007378935801317,2.0780644513499023
cixutumumab,4.6306452996358285,1.734789007592353,1.5960365915760988
clazakizumab,3.4653134215399604,2.8582052870027153,2.7681822040408
codrituzumab,0.1109615861847999,2.2479792735889648,1.9043128401020686
dacetuzumab,3.0167180736660963,2.8473714073946095,2.268601226213148
dalotuzumab,3.8976332185938958,2.3804253065361296,1.9935966973253152
denosumab,0.8989136426448834,1.516132477564759,1.362759057608024
dinutuximab,-0.5930638196915385,2.577526179675826,2.442006410160698
duligotuzumab,2.0242257127091303,2.672969906771918,2.1820182500675065
eculizumab,2.248162388212979,2.706880323543144,2.3391450672277516
eldelumab,3.9242738548368177,1.963602596745548,1.2096005880932617
elotuzumab,2.5605110312178745,1.8532308927605303,2.090837581858345
emibetuzumab,1.7032617341429006,2.069641467450355,2.4275975211977583
enokizumab,2.560088342107832,2.6577193595209656,2.3165139612310064
epratuzumab,1.7654586318880323,2.9868874063040267,2.490309749677291
etrolizumab,1.8624019296243812,2.4551591136794415,2.080062071049869
evolocumab,0.7220658980831516,1.932072915110591,1.636566583379061
farletuzumab,2.6436825153082637,2.7395248304491235,3.153796658930361
fasinumab,-0.05010104627907275,1.6746084930209486,1.6233628193404148
fezakinumab,4.450838202007114,2.222926450459108,1.4249488249156492
ficlatuzumab,2.118711050339046,2.5234822885739994,2.944286195543102
figitumumab,5.346878543183209,1.7102787684268768,1.4734980864163818
fletikumab,4.885695296525954,2.2564834518197263,1.2103236387649414
foralumab,3.4471666253134625,1.6588929529563268,1.1954116392138965
fresolimumab,3.897584049843255,2.3086068151690817,1.4898139882424977
fulranumab,3.801413514710964,2.024288328182659,1.2103236387649414
galiximab,5.0315087042599895,3.2916225516627007,2.376350614499719
ganitumab,2.6977765002548697,1.3845201568159122,1.3500348769355461
gemtuzumab,1.6468224596902736,3.516639667397783,3.054127092862189
girentuximab,1.5113324979022167,2.06539508237233,3.102246264477682
glembatumumab,6.812797274544833,1.7254471111655842,1.3209277747851962
imgatuzumab,1.6373541733250025,2.3608895410085,1.8644456794945097
inotuzumab,4.142471258111298,2.809437419574095,2.7102399470461664
lampalizumab,0.7895382692441348,1.9989776878931238,2.6434038286311536
lenzilumab,0.7783945567533372,1.6743108727983032,1.8360961081685254
lintuzumab,0.7946129340603942,2.3524294522944795,2.5022874013804435
lumiliximab,2.9102165022119877,2.8410463181225962,1.679788373147299
mavrilimumab,1.8288674559742208,1.9274063822880572,1.9827213017350385
mepolizumab,2.745920550860463,2.681576415089005,1.8665201781131115
mogamulizumab,5.686235277123748,2.443241464797903,2.180908093760296
natalizumab,3.8162630649879574,2.6944444519358983,2.464163573737119
ocrelizumab,3.8194531714916256,2.7087415664685706,2.454804413842174
ofatumumab,4.597851815022528,1.5692777716205277,1.1944725851141567
olaratumab,6.81512071049959,2.2680524379894886,1.2372772881115635
otelixizumab,3.9468671060204503,1.9322069666058008,5.755031443288766
otlertuzumab,-0.010756651438770248,2.4851892972603973,2.383563586309582
ozanezumab,1.6228045826628819,2.240111513947805,2.892817511379908
palivizumab,0.4332585314288746,2.405676662725126,3.0740164774905305
panobacumab,4.696295225039126,1.8975089950103565,1.200492598298657
parsatuzumab,3.77984466057271,3.2454989603091002,2.5988911163065262
patritumab,5.36426922477782,1.4271144488235243,1.4757212663581312
pinatuzumab,2.41815750478208,2.947796745452511,2.768945253083015
polatuzumab,1.0902104178071017,2.88948644849141,2.3604209899683117
radretumab,3.4028311529830084,1.6174226375745036,1.5475549502714323
reslizumab,3.4600706417188096,2.8653377010641683,2.230074856647817
rilotumumab,7.34892007100582,1.5161343301209151,1.37715861811901
robatumumab,1.1089167382270109,2.0132314649246372,1.8936769581873407
romosozumab,0.48962690943479537,2.7964498748347943,1.8117037954152722
sarilumab,1.607971620760857,1.6463479562209788,1.333373962953723
seribantumab,3.6653309226483124,1.9476535121844794,1.5079863898339623
siltuximab,5.1890506841987385,1.8742121260209024,1.8425576173456355
simtuzumab,2.3061054175719615,2.793963427660693,2.048945987714953
sirukumab,7.021505688399076,2.4330589873481983,2.543084875406051
tabalumab,7.2425920962393295,1.400420266960911,1.304120915131559
teplizumab,2.0749604699611677,3.300685526713755,3.367566055414071
tigatuzumab,1.6963592395260942,1.9012928025171922,2.0016161807597816
tildrakizumab,1.5668778575435294,2.307033165544095,2.2554902763900744
tocilizumab,4.315004058174788,2.6112148211708095,1.8706125480868785
tovetumab,2.0236808251217013,1.4605777868062042,1.9142056282231295
vedolizumab,3.8383528529480113,2.6252779462676585,2.0139476200169524
veltuzumab,2.025005589060486,2.5661060838045318,3.1463265106364893
visilizumab,1.44616303560138,2.3861546722163256,2.4419374181010367
zalutumumab,3.1128468866422825,1.7595355579610505,1.3618432493487234
zanolimumab,4.792798726789654,1.2928088847487462,1.2668901761786173
